,wvi,id
34,5fa5414b360e2c93560e944d,602adea1360e2c935615cb4f
35,5fa5414b360e2c93560e944d,60533379360e2c9356eccb54
36,5fa5414b360e2c93560e944d,60243208360e2c9356c4d7e6
37,5fa5414b360e2c93560e944d,60214c3b360e2c9356f06400
38,5fa5414b360e2c93560e944d,605c6d1f89fe135ad8d975df
39,5fa5414b360e2c93560e944d,6021355f360e2c935624d1fc
40,5fa5414b360e2c93560e944d,604732d4360e2c9356d8559f
41,5fa5414b360e2c93560e944d,604f4157360e2c9356196a56
42,5fa5414b360e2c93560e944d,60ad198189fe135ad86cf17a
43,5fa5414b360e2c93560e944d,602a940a360e2c9356ca9620
44,5fa5414b360e2c93560e944d,6048f0a3360e2c9356cae3f1
45,5fa5414b360e2c93560e944d,602266ad360e2c93565e6346
46,5fa5414b360e2c93560e944d,60a3ddc389fe135ad86be7a6
47,5fa5414b360e2c93560e944d,60231a1c360e2c9356854969
48,5fa5414b360e2c93560e944d,606dd1c789fe135ad8718220
49,5fa5414b360e2c93560e944d,602307a0360e2c93563dbc71
50,5fa5414b360e2c93560e944d,602144bf360e2c9356a22955
51,5fa5414b360e2c93560e944d,602eb536360e2c9356a3bc5c
52,5fa5414b360e2c93560e944d,60222bca360e2c9356d1d4f8
53,5fa5414b360e2c93560e944d,6059afc789fe135ad8cc7c02
54,5fa5414b360e2c93560e944d,602953f6360e2c935683bb10
55,5fa5414b360e2c93560e944d,60226c14360e2c935697af79
56,5fa5414b360e2c93560e944d,6027dedc360e2c9356cc7053
57,5fa5414b360e2c93560e944d,60215282360e2c935612b98e
58,5fa5414b360e2c93560e944d,6049e5e1360e2c93566681d5
59,5fa5414b360e2c93560e944d,602721d4360e2c9356f1e788
60,5fa5414b360e2c93560e944d,602264b2360e2c9356249711
61,5fa5414b360e2c93560e944d,602404ba360e2c93562dd1e5
62,5fa5414b360e2c93560e944d,606dd47689fe135ad872cd66
63,5fa5414b360e2c93560e944d,602288ac360e2c93565780c2
64,5fa5414b360e2c93560e944d,6093be5d89fe135ad8c448bf
65,5fa5414b360e2c93560e944d,6021431b360e2c93568e2197
66,5fa5414b360e2c93560e944d,606dcef089fe135ad87018ff
67,5fa5414b360e2c93560e944d,602170fa360e2c93564e05ec
68,5fa5414b360e2c93560e944d,608fe6c989fe135ad8237270
69,5fa5414b360e2c93560e944d,603e5ffc360e2c9356473294
70,5fa5414b360e2c93560e944d,6023f9ee360e2c9356d21bb1
71,5fa5414b360e2c93560e944d,6034b9de360e2c9356d92f83
72,5fa5414b360e2c93560e944d,608abc4689fe135ad82f3a6e
73,5fa5414b360e2c93560e944d,60216283360e2c9356ec4fa0
74,5fa5414b360e2c93560e944d,602b2494360e2c93565af92c
75,5fa5414b360e2c93560e944d,602642a1360e2c9356edc992
76,5fa5414b360e2c93560e944d,60b40b0089fe135ad8a20163
77,5fa5414b360e2c93560e944d,6092a77e89fe135ad84dd5d1
78,5fa5414b360e2c93560e944d,60a3848589fe135ad8dc8741
79,5fa5414b360e2c93560e944d,60a399df89fe135ad8ff0cd8
80,5fa5414b360e2c93560e944d,602427f2360e2c9356a14053
81,5fa5414b360e2c93560e944d,608a8cef89fe135ad81a746b
82,5fa5414b360e2c93560e944d,604f654e360e2c93566e6fea
83,5fa5414b360e2c93560e944d,6022809a360e2c93560fdea5
84,5fa5414b360e2c93560e944d,60271b9b360e2c9356dd47fb
85,5fa5414b360e2c93560e944d,602146ca360e2c9356be0d60
86,5fa5414b360e2c93560e944d,608b2b9289fe135ad85f6f0a
87,5fa5414b360e2c93560e944d,602144c6360e2c9356a26b6c
88,5fa5414b360e2c93560e944d,60223b7c360e2c9356276c69
89,5fa5414b360e2c93560e944d,602343ef360e2c9356b691ed
90,5fa5414b360e2c93560e944d,60a3704289fe135ad8bddfc5
91,5fa5414b360e2c93560e944d,60b944e2626ee634ea881f1c
92,5fa5414b360e2c93560e944d,602132d1360e2c935613647c
93,5fa5414b360e2c93560e944d,60227ddf360e2c9356fbf83b
94,5fa5414b360e2c93560e944d,602148b1360e2c9356d5c228
95,5fa5414b360e2c93560e944d,6024f3de360e2c935640926b
96,5fa5414b360e2c93560e944d,6033e3cd360e2c9356aba797
97,5fa5414b360e2c93560e944d,6023bda6360e2c93563e3c87
98,5fa5414b360e2c93560e944d,6023436c360e2c9356b6343f
99,5fa5414b360e2c93560e944d,60ba2d90e2f187b2f3ab8be9
100,5fa5414b360e2c93560e944d,60243fa0360e2c9356dfd885
101,5fa5414b360e2c93560e944d,60230351360e2c93562e8b62
102,5fa5414b360e2c93560e944d,6022a1c3360e2c9356f63b18
103,5fa5414b360e2c93560e944d,602180bd360e2c93560cf222
104,5fa5414b360e2c93560e944d,602139f0360e2c935641cd2d
105,5fa5414b360e2c93560e944d,602131b4360e2c935609f70f
106,5fa5414b360e2c93560e944d,6023fa6a360e2c9356d59b44
107,5fa56547360e2c935627b34e,60243fa0360e2c9356dfd885
108,5fa56547360e2c935627b34e,60215596360e2c93563179f7
109,5fa56547360e2c935627b34e,602442c9360e2c9356e739a0
110,5fa56547360e2c935627b34e,6022e9d8360e2c9356a45665
111,5fa56547360e2c935627b34e,602144c6360e2c9356a26b6c
112,5fa56547360e2c935627b34e,60223b7c360e2c9356276c69
113,5fa56547360e2c935627b34e,60213f66360e2c935661b020
114,5fa56547360e2c935627b34e,602144bf360e2c9356a22955
115,5fa56547360e2c935627b34e,60214f64360e2c93560046cf
116,5fa56547360e2c935627b34e,602148b1360e2c9356d5c228
117,5fa56547360e2c935627b34e,60214e87360e2c9356fb033a
118,5fa58d43360e2c9356490cbc,605c6d1f89fe135ad8d975df
119,5fa58d43360e2c9356490cbc,602152a6360e2c9356135404
120,5fa5b889360e2c935654dc98,6021536c360e2c935616932d
121,5fa5b889360e2c935654dc98,60213293360e2c9356115209
122,5fa5b889360e2c935654dc98,60b2864c89fe135ad8e0e003
123,5fa5b889360e2c935654dc98,6021331a360e2c93561b6723
124,5fa5b889360e2c935654dc98,6025a88b360e2c935687cf62
125,5fa5b889360e2c935654dc98,602131b4360e2c935609f70f
126,5fa5b889360e2c935654dc98,6021774c360e2c93569c2e73
127,5fa5b889360e2c935654dc98,6021782a360e2c9356a840ef
128,5fa5b889360e2c935654dc98,60213f04360e2c93565f0842
129,5fa5b889360e2c935654dc98,60261199360e2c9356666dc7
130,5fa5b889360e2c935654dc98,6021932a360e2c9356cc4781
131,5fa5b889360e2c935654dc98,602133f8360e2c93561fdc3f
132,5fa5b889360e2c935654dc98,60213328360e2c93561c85ae
133,5fa5b889360e2c935654dc98,6022671b360e2c93566ac979
134,5fa5c7c4360e2c93565a7342,6022671b360e2c93566ac979
135,5fa6614c360e2c935685eea1,602307a0360e2c93563dbc71
136,5fa6614c360e2c935685eea1,602170fa360e2c93564e05ec
137,5fa6614c360e2c935685eea1,6022a1c3360e2c9356f63b18
138,5fa67600360e2c93568e53c6,60c1cd02e2f187b2f35f56ea
139,5fa67600360e2c93568e53c6,6025a88b360e2c935687cf62
140,5fa67600360e2c93568e53c6,6023cc3f360e2c9356898d5b
141,5fa67600360e2c93568e53c6,602343ef360e2c9356b691ed
142,5fa67600360e2c93568e53c6,6021536c360e2c935616932d
143,5fa67600360e2c93568e53c6,60213f04360e2c93565f0842
144,5fa67600360e2c93568e53c6,602133f8360e2c93561fdc3f
145,5fa67600360e2c93568e53c6,6022671b360e2c93566ac979
146,5fa67600360e2c93568e53c6,60231a8b360e2c9356868a38
147,5fa67600360e2c93568e53c6,60adb2ad89fe135ad8176c02
148,5fa67600360e2c93568e53c6,6023c653360e2c93566f6ff8
149,5fa67600360e2c93568e53c6,60218e2e360e2c9356a4a58a
150,5fa67600360e2c93568e53c6,60261199360e2c9356666dc7
151,5fa67600360e2c93568e53c6,60214bcd360e2c9356ee81aa
152,5fa67600360e2c93568e53c6,60a3843089fe135ad8dbee6b
153,5fa67600360e2c93568e53c6,602168ac360e2c9356161285
154,5fa67600360e2c93568e53c6,6023d10b360e2c9356a1bf35
155,5fa67600360e2c93568e53c6,602425dc360e2c93569d0846
156,5fa67600360e2c93568e53c6,6021782a360e2c9356a840ef
157,5fa67600360e2c93568e53c6,60a6cae989fe135ad80d8dce
158,5fa67600360e2c93568e53c6,602132e5360e2c9356156ef6
159,5fa67600360e2c93568e53c6,602132d1360e2c935613647c
160,5fa67600360e2c93568e53c6,604f4157360e2c9356196a56
161,5fa67600360e2c93568e53c6,60215282360e2c935612b98e
162,5fa67600360e2c93568e53c6,60217f16360e2c9356f93ced
163,5fa67600360e2c93568e53c6,60216903360e2c9356171740
164,5fa67600360e2c93568e53c6,6023d3dc360e2c9356a9864a
165,5fa67600360e2c93568e53c6,608abc4689fe135ad82f3a6e
166,5fa67600360e2c93568e53c6,6023d5c1360e2c9356af9662
167,5fa67600360e2c93568e53c6,6022a139360e2c9356f3b536
168,5fa67600360e2c93568e53c6,602adea1360e2c935615cb4f
169,5fa67600360e2c93568e53c6,602146ca360e2c9356be0d60
170,5fa67600360e2c93568e53c6,60b228ad89fe135ad86c88fc
171,5fa67600360e2c93568e53c6,6021431b360e2c93568e2197
172,5fa67600360e2c93568e53c6,605c6d1f89fe135ad8d975df
173,5fa67600360e2c93568e53c6,60242589360e2c93569bdaae
174,5fa67600360e2c93568e53c6,602331c7360e2c9356a4976a
175,5fa67600360e2c93568e53c6,60215596360e2c93563179f7
176,5fa67600360e2c93568e53c6,6021795b360e2c9356b7bb64
177,5fa67600360e2c93568e53c6,6023436c360e2c9356b6343f
178,5fa69bba360e2c9356a123a4,602144c6360e2c9356a26b6c
179,5fa69bba360e2c9356a123a4,60223b7c360e2c9356276c69
180,5fa69bba360e2c9356a123a4,602144bf360e2c9356a22955
181,5fa6b254360e2c9356abbde1,602132d1360e2c935613647c
182,5fa6b254360e2c9356abbde1,60219b8d360e2c9356fca2ad
183,5fa6cb1e360e2c9356b97ae1,6023f9ee360e2c9356d21bb1
184,5fa6cb1e360e2c9356b97ae1,602180bd360e2c93560cf222
185,5fa6cb1e360e2c9356b97ae1,602442c9360e2c9356e739a0
186,5fa6dc3a360e2c9356c466cf,60243208360e2c9356c4d7e6
187,5fa6ea6c360e2c9356cdb3e2,6021bd9a360e2c9356dd264b
188,5fa6ea6c360e2c9356cdb3e2,602442c9360e2c9356e739a0
189,5fa6ea6c360e2c9356cdb3e2,602144bf360e2c9356a22955
190,5fa6ea6c360e2c9356cdb3e2,602131b4360e2c935609f70f
191,5fa7b215360e2c935615189b,60213290360e2c9356113bc4
192,5fa7b215360e2c935615189b,6022809a360e2c93560fdea5
193,5fa7b215360e2c935615189b,602173d8360e2c935670e967
194,5fa7b215360e2c935615189b,602147f3360e2c9356ccd99d
195,5fa7c609360e2c93561d934e,602173a0360e2c93566ebda5
196,5fa7c609360e2c93561d934e,60217755360e2c93569c9fb3
197,5fa86f5a360e2c93566a46c1,60242589360e2c93569bdaae
198,5fa86f5a360e2c93566a46c1,602132e5360e2c9356156ef6
199,5fa86f5a360e2c93566a46c1,6021496a360e2c9356dd104c
200,5fa86f5a360e2c93566a46c1,6023d148360e2c9356a23103
201,5fa86f5a360e2c93566a46c1,6021431b360e2c93568e2197
202,5fa86f5a360e2c93566a46c1,6021a02b360e2c935618bc3a
203,5fa86f5a360e2c93566a46c1,6023d505360e2c9356ad1923
204,5fa86f5a360e2c93566a46c1,6023cc3f360e2c9356898d5b
205,5fa86f5a360e2c93566a46c1,60a4f8bd89fe135ad8a24f8d
206,5fa86f5a360e2c93566a46c1,60213396360e2c93561e8a4f
207,5fa86f5a360e2c93566a46c1,6023d3dc360e2c9356a9864a
208,5fa86f5a360e2c93566a46c1,603fb6b1360e2c9356216f99
209,5fa86f5a360e2c93566a46c1,6037cb88360e2c9356d0d0cb
210,5fa86f5a360e2c93566a46c1,6022671b360e2c93566ac979
211,5fa86f5a360e2c93566a46c1,60cd23ece2f187b2f32aec42
212,5fa8fd03360e2c9356934ac5,6048f0a3360e2c9356cae3f1
213,5fa8fd03360e2c9356934ac5,6022a1b9360e2c9356f61c57
214,5fa8fd03360e2c9356934ac5,60ba2d90e2f187b2f3ab8be9
215,5fa8fd03360e2c9356934ac5,609d36bf89fe135ad8d983eb
216,5fa8fd03360e2c9356934ac5,6023f9ee360e2c9356d21bb1
217,5fa8fd03360e2c9356934ac5,6023436c360e2c9356b6343f
218,5fa8fd03360e2c9356934ac5,603fb6b1360e2c9356216f99
219,5fa8fd03360e2c9356934ac5,609beb2089fe135ad8733be2
220,5fa8fd03360e2c9356934ac5,602180bd360e2c93560cf222
221,5fa8fd03360e2c9356934ac5,602404ba360e2c93562dd1e5
222,5fa8fd03360e2c9356934ac5,602266ad360e2c93565e6346
223,5fa8fd03360e2c9356934ac5,602170fa360e2c93564e05ec
224,5fa8fd03360e2c9356934ac5,60230351360e2c93562e8b62
225,5fa8fd03360e2c9356934ac5,604f4157360e2c9356196a56
226,5fa8fd03360e2c9356934ac5,6023bda6360e2c93563e3c87
227,5fa8fd03360e2c9356934ac5,602427f2360e2c9356a14053
228,5fa8fd03360e2c9356934ac5,6024140d360e2c9356730665
229,5fa8fd03360e2c9356934ac5,60227ddf360e2c9356fbf83b
230,5fa96c39360e2c93562da73d,602136f1360e2c93562b2791
231,5fa96c39360e2c93562da73d,60213c5d360e2c93564e0afb
232,5fa96f94360e2c9356313f98,602404ba360e2c93562dd1e5
233,5fa96f94360e2c9356313f98,602a940a360e2c9356ca9620
234,5fa96f94360e2c9356313f98,6023bda6360e2c93563e3c87
235,5fa96f94360e2c9356313f98,603fb6b1360e2c9356216f99
236,5fa97118360e2c9356323412,60242589360e2c93569bdaae
237,5fa97118360e2c9356323412,6021932a360e2c9356cc4781
238,5fa97118360e2c9356323412,60243208360e2c9356c4d7e6
239,5fa97118360e2c9356323412,60216903360e2c9356171740
240,5fa97118360e2c9356323412,6027dedc360e2c9356cc7053
241,5fa97118360e2c9356323412,6021782a360e2c9356a840ef
242,5fa97118360e2c9356323412,60213328360e2c93561c85ae
243,5fa97e43360e2c93564027a2,602442c9360e2c9356e739a0
244,5fa99108360e2c93564adc99,608fe6c989fe135ad8237270
245,5fa99108360e2c93564adc99,604f4157360e2c9356196a56
246,5fa99108360e2c93564adc99,602144bf360e2c9356a22955
247,5fa9ab72360e2c9356558553,605c6d1f89fe135ad8d975df
248,5faa16c7360e2c935671ca9b,602173d8360e2c935670e967
249,5faa4622360e2c93567ecbf0,6024140d360e2c9356730665
250,5faa4622360e2c93567ecbf0,603fb6b1360e2c9356216f99
251,5faa4622360e2c93567ecbf0,605c6d1f89fe135ad8d975df
252,5faa6dd4360e2c9356b4161b,6023436c360e2c9356b6343f
253,5faa6dd4360e2c9356b4161b,60230351360e2c93562e8b62
254,5faa6dd4360e2c9356b4161b,6023f9ee360e2c9356d21bb1
255,5faa8b29360e2c9356c8b072,6023bda6360e2c93563e3c87
256,5faa8b29360e2c9356c8b072,605c6d1f89fe135ad8d975df
257,5faa8b29360e2c9356c8b072,602170fa360e2c93564e05ec
258,5faa8b29360e2c9356c8b072,602a940a360e2c9356ca9620
259,5faa8b29360e2c9356c8b072,602343ef360e2c9356b691ed
260,5faa8b29360e2c9356c8b072,602404ba360e2c93562dd1e5
261,5faa8b29360e2c9356c8b072,60227ddf360e2c9356fbf83b
262,5faa8b29360e2c9356c8b072,6023f9ee360e2c9356d21bb1
263,5faa8b29360e2c9356c8b072,6021795b360e2c9356b7bb64
264,5faaad9a360e2c9356f5c798,6021431b360e2c93568e2197
265,5faaad9a360e2c9356f5c798,6021739a360e2c93566e7e70
266,5faad417360e2c93561f9169,6021782a360e2c9356a840ef
267,5faad417360e2c93561f9169,60213c5d360e2c93564e0afb
268,5faad417360e2c93561f9169,602173a0360e2c93566ebda5
269,5faad417360e2c93561f9169,60218028360e2c9356058668
270,5faad417360e2c93561f9169,60219b8d360e2c9356fca2ad
271,5faad417360e2c93561f9169,602131b4360e2c935609f70f
272,5faae17b360e2c93562440eb,602148b1360e2c9356d5c228
273,5faae17b360e2c93562440eb,60225a68360e2c9356c8ebe7
274,5faae17b360e2c93562440eb,60b922e1626ee634ea6b9731
275,5faae17b360e2c93562440eb,6021431b360e2c93568e2197
276,5fab1556360e2c935636b04d,6023d3dc360e2c9356a9864a
277,5fab85f4360e2c9356476b40,60214004360e2c935668ef68
278,5fab85f4360e2c9356476b40,60219cb8360e2c9356048974
279,5fab85f4360e2c9356476b40,60243fa0360e2c9356dfd885
280,5fab85f4360e2c9356476b40,602131b4360e2c935609f70f
281,5fab85f4360e2c9356476b40,60218028360e2c9356058668
282,5fab85f4360e2c9356476b40,60217725360e2c93569a90c1
283,5fab85f4360e2c9356476b40,602186f3360e2c935655ebe2
284,5fab85f4360e2c9356476b40,60218078360e2c9356091f08
285,5fabeed9360e2c9356731364,60218078360e2c9356091f08
286,5fac3bef360e2c9356929986,6023d5c1360e2c9356af9662
287,5fac3bef360e2c9356929986,60243fa0360e2c9356dfd885
288,5fac3bef360e2c9356929986,602148b1360e2c9356d5c228
289,5fac51b5360e2c93569cf0ab,6023f9ee360e2c9356d21bb1
290,5fac6e22360e2c9356aa82e5,60213328360e2c93561c85ae
291,5fac6e22360e2c9356aa82e5,6021331a360e2c93561b6723
292,5fac8880360e2c9356b0d099,6027dedc360e2c9356cc7053
293,5fac8880360e2c9356b0d099,602288ac360e2c93565780c2
294,5fad2d82360e2c9356281a4e,602442c9360e2c9356e739a0
295,5fad5c5f360e2c935657815d,6022e9d8360e2c9356a45665
296,5fad5c5f360e2c935657815d,602131b4360e2c935609f70f
297,5fad77e7360e2c935670143f,602148b1360e2c9356d5c228
298,5fae6adf360e2c9356e03ada,60214e87360e2c9356fb033a
299,5fae6adf360e2c9356e03ada,6022671b360e2c93566ac979
300,5fae6adf360e2c9356e03ada,60213328360e2c93561c85ae
301,5fae6adf360e2c9356e03ada,6021932a360e2c9356cc4781
302,5fae87fa360e2c9356fa53fb,6025a88b360e2c935687cf62
303,5fae87fa360e2c9356fa53fb,608abc4689fe135ad82f3a6e
304,5fae87fa360e2c9356fa53fb,60261199360e2c9356666dc7
305,5faea647360e2c935621bb79,602148b1360e2c9356d5c228
306,5faea647360e2c935621bb79,602144c6360e2c9356a26b6c
307,5faea647360e2c935621bb79,602288ac360e2c93565780c2
308,5faea647360e2c935621bb79,602147f3360e2c9356ccd99d
309,5faea647360e2c935621bb79,602186f3360e2c935655ebe2
310,5faea647360e2c935621bb79,602173a0360e2c93566ebda5
311,5faea647360e2c935621bb79,60243208360e2c9356c4d7e6
312,5faea647360e2c935621bb79,602144bf360e2c9356a22955
313,5faea647360e2c935621bb79,602170a2360e2c93564a1f9f
314,5faea647360e2c935621bb79,6024140d360e2c9356730665
315,5faea647360e2c935621bb79,60223b7c360e2c9356276c69
316,5faee2e0360e2c93564f71e2,602173a0360e2c93566ebda5
317,5faeea58360e2c93565479d0,602186f3360e2c935655ebe2
318,5fafe1ec360e2c9356aec092,602404ba360e2c93562dd1e5
319,5faffa0a360e2c9356beb3f0,60225a68360e2c9356c8ebe7
320,5faffa0a360e2c9356beb3f0,602427f2360e2c9356a14053
321,5faffa0a360e2c9356beb3f0,6025a88b360e2c935687cf62
322,5faffa0a360e2c9356beb3f0,602180bd360e2c93560cf222
323,5faffa0a360e2c9356beb3f0,60213f66360e2c935661b020
324,5faffa0a360e2c9356beb3f0,60241308360e2c93566ed95b
325,5faffa0a360e2c9356beb3f0,602307a0360e2c93563dbc71
326,5faffa0a360e2c9356beb3f0,60217755360e2c93569c9fb3
327,5faffa0a360e2c9356beb3f0,60261199360e2c9356666dc7
328,5faffa0a360e2c9356beb3f0,6023436c360e2c9356b6343f
329,5faffa0a360e2c9356beb3f0,60217725360e2c93569a90c1
330,5faffa0a360e2c9356beb3f0,602173a0360e2c93566ebda5
331,5faffa0a360e2c9356beb3f0,60230351360e2c93562e8b62
332,5fb019cb360e2c9356d16136,60243208360e2c9356c4d7e6
333,5fb019cb360e2c9356d16136,602144c6360e2c9356a26b6c
334,5fb019cb360e2c9356d16136,602144bf360e2c9356a22955
335,5fb019cb360e2c9356d16136,60a41d3589fe135ad8d27877
336,5fb019cb360e2c9356d16136,60223b7c360e2c9356276c69
337,5fb019cb360e2c9356d16136,60243fa0360e2c9356dfd885
338,5fb024d9360e2c9356d4f55e,602144c6360e2c9356a26b6c
339,5fb024d9360e2c9356d4f55e,60223b7c360e2c9356276c69
340,5fb024d9360e2c9356d4f55e,60243208360e2c9356c4d7e6
341,5fb024d9360e2c9356d4f55e,602144bf360e2c9356a22955
342,5fb024d9360e2c9356d4f55e,60216283360e2c9356ec4fa0
343,5fb02bf4360e2c9356d778fc,60219cb8360e2c9356048974
344,5fb03f67360e2c9356e8ea01,602147f3360e2c9356ccd99d
345,5fb03f67360e2c9356e8ea01,602146ca360e2c9356be0d60
346,5fb03f67360e2c9356e8ea01,60213f66360e2c935661b020
347,5fb03f67360e2c9356e8ea01,6021959a360e2c9356d5c7e7
348,5fb10a9a360e2c9356437ae5,60214004360e2c935668ef68
349,5fb10a9a360e2c9356437ae5,60218e2e360e2c9356a4a58a
350,5fb10a9a360e2c9356437ae5,60214bcd360e2c9356ee81aa
351,5fb10a9a360e2c9356437ae5,60219cb8360e2c9356048974
352,5fb10a9a360e2c9356437ae5,60215596360e2c93563179f7
353,5fb10a9a360e2c9356437ae5,6023c653360e2c93566f6ff8
354,5fb10a9a360e2c9356437ae5,6021739a360e2c93566e7e70
355,5fb10f6c360e2c9356481f5e,602152a6360e2c9356135404
356,5fb10f6c360e2c9356481f5e,6023f9ee360e2c9356d21bb1
357,5fb12239360e2c9356508e25,602139f0360e2c935641cd2d
358,5fb12239360e2c9356508e25,602412e1360e2c93566e7976
359,5fb12239360e2c9356508e25,602953f6360e2c935683bb10
360,5fb1257a360e2c9356522943,602173d8360e2c935670e967
361,5fb13fe3360e2c9356643eb7,6023ba78360e2c935625f3b6
362,5fb13fe3360e2c9356643eb7,6025a88b360e2c935687cf62
363,5fb15636360e2c93566e0e00,602147f3360e2c9356ccd99d
364,5fb18283360e2c93569114a1,60213550360e2c9356249173
365,5fb193c5360e2c93569c7401,60243208360e2c9356c4d7e6
366,5fb193c5360e2c93569c7401,6022a1c3360e2c9356f63b18
367,5fb193c5360e2c93569c7401,6023f9ee360e2c9356d21bb1
368,5fb193c5360e2c93569c7401,60230351360e2c93562e8b62
369,5fb193c5360e2c93569c7401,60a3848589fe135ad8dc8741
370,5fb193c5360e2c93569c7401,6023436c360e2c9356b6343f
371,5fb193c5360e2c93569c7401,602307a0360e2c93563dbc71
372,5fb193c5360e2c93569c7401,605c6d1f89fe135ad8d975df
373,5fb1a052360e2c9356a10756,6021adee360e2c93567483df
374,5fb1a052360e2c9356a10756,6021355f360e2c935624d1fc
375,5fb1a052360e2c9356a10756,602148b1360e2c9356d5c228
376,5fb2362b360e2c9356e4b6d5,60225a68360e2c9356c8ebe7
377,5fb253db360e2c9356144143,60213c5d360e2c93564e0afb
378,5fb253db360e2c9356144143,605c6d1f89fe135ad8d975df
379,5fb253db360e2c9356144143,6024140d360e2c9356730665
380,5fb253db360e2c9356144143,6021431b360e2c93568e2197
381,5fb253db360e2c9356144143,6023f9ee360e2c9356d21bb1
382,5fb253db360e2c9356144143,60216283360e2c9356ec4fa0
383,5fb253db360e2c9356144143,60219cb8360e2c9356048974
384,5fb253db360e2c9356144143,60215596360e2c93563179f7
385,5fb253db360e2c9356144143,60216ff6360e2c935642bbda
386,5fb253db360e2c9356144143,602139f0360e2c935641cd2d
387,5fb253db360e2c9356144143,602adea1360e2c935615cb4f
388,5fb267a9360e2c9356353559,60214004360e2c935668ef68
389,5fb267a9360e2c9356353559,60217648360e2c93568f37bf
390,5fb267a9360e2c9356353559,60219cb8360e2c9356048974
391,5fb27541360e2c935641e539,60213238360e2c93560e5a9f
392,5fb27541360e2c935641e539,6023c653360e2c93566f6ff8
393,5fb27541360e2c935641e539,6021536c360e2c935616932d
394,5fb27541360e2c935641e539,60218078360e2c9356091f08
395,5fb27541360e2c935641e539,6021774c360e2c93569c2e73
396,5fb2a694360e2c935698bf3b,60217360360e2c93566bf96b
397,5fb2a922360e2c93569b5fa0,60222bca360e2c9356d1d4f8
398,5fb2c085360e2c9356a90b6d,602307a0360e2c93563dbc71
399,5fb2c1f3360e2c9356a9a792,60214c3b360e2c9356f06400
400,5fb30adf360e2c9356d9fbcb,602147f3360e2c9356ccd99d
401,5fb3bf1f360e2c935640578b,6023436c360e2c9356b6343f
402,5fb3bf1f360e2c935640578b,605c6d1f89fe135ad8d975df
403,5fb3bf1f360e2c935640578b,60a3848589fe135ad8dc8741
404,5fb3bf1f360e2c935640578b,602404ba360e2c93562dd1e5
405,5fb3bf1f360e2c935640578b,602343ef360e2c9356b691ed
406,5fb3bf1f360e2c935640578b,6023bda6360e2c93563e3c87
407,5fb3d9b7360e2c93567f11a2,602170fa360e2c93564e05ec
408,5fb3d9b7360e2c93567f11a2,602132d0360e2c9356135adb
409,5fb3d9b7360e2c93567f11a2,602147f3360e2c9356ccd99d
410,5fb3d9b7360e2c93567f11a2,6023c653360e2c93566f6ff8
411,5fb3d9b7360e2c93567f11a2,6022a1b9360e2c9356f61c57
412,5fb3d9b7360e2c93567f11a2,60297d28360e2c9356d57c63
413,5fb3d9b7360e2c93567f11a2,602173d8360e2c935670e967
414,5fb3d9b7360e2c93567f11a2,60218078360e2c9356091f08
415,5fb3d9b7360e2c93567f11a2,602186f3360e2c935655ebe2
